"No. Articles
 2016","No. Articles
 2012",Journal title,Publisher,"2015/2016
 Impact Factor",Author/Supp. Data Guidelines,"Supp.
 Data?","Supp. Data
 reviewed?","Open Data
 Policy","Data
 Papers?","Recommended
 repositories",Notes
187,154,PLOS ONE,Public Library of Science,4.411,http://journals.plos.org/plosone/s/submission-guidelines http://journals.plos.org/plosone/s/supporting-information,Y,Y,Required,,http://journals.plos.org/plosone/s/data-availability#loc-recommended-repositories,
81,1,Scientific Reports,Academic Journals,4.259,https://www.nature.com/srep/publish/guidelines,Y,Y,Required,,https://www.nature.com/srep/journal-policies/editorial-policies#availability,
71,81,Forest Ecology and Management,Elsevier,2.826,https://www.elsevier.com/journals/forest-ecology-and-management/0378-1127/guide-for-authors#87000,Y,Y,Encouraged,Y,https://www.elsevier.com/authors/author-services/research-data,
66,59,Journal of Economic Entomology,Entomological Society of America,1.609,https://academic.oup.com/jee/pages/Manuscript_Preparation,Y,Y,,,"Integrated with Dryad, listed in author guidelines",
66,,Genome Announcements,American Society for Microbiology,1.18,http://genomea.asm.org/site/misc/journal-ita_edi.xhtml,,,Required,,listed in author guidelines,
61,78,Crop Science,Crop Science Society of America,1.55,https://dl.sciencesocieties.org/publications/cs/author-instructions,Y,Y*,,,not found,
60,60,Journal of Agricultural and Food Chemistry,American Chemical Society,2.857,http://pubs.acs.org/paragonplus/submission/jafcau/jafcau_authguide.pdf,Y,Y,,,not found,
60,1,Frontiers in Plant Science,Frontiers,4.298,http://journal.frontiersin.org/journal/plant-science#author-guidelines,Y,*,Required,,"some listed in author guidelines, with recommended metadata standard for each repository",
58,47,Plant Disease,American Phytopathological Society,3.192,http://apsjournals.apsnet.org/page/authorinformation,Y,,,,not found,
58,46,Journal of Environmental Quality,American Society of Agronomy,2.238,https://dl.sciencesocieties.org/publications/jeq/author-instructions,Y,Y,,Y,not found,
53,34,Acta Horticulturae,International Society for Horticultural Sciences,N/A,http://www.ishs.org/authors,N,,,,not found,
50,45,Transactions of the ASABE,American Society of Agricultural and Biological Engineers,0.913,http://www.asabe.org/media/59251/asabe_guide_for_authors.pdf,N,,,,not found,
47,28,Phytopathology,American Phytopathological Society,3.011,http://apsjournals.apsnet.org/page/authorinformation,Y,,,,not found,
43,47,HortScience,American Society for Horticultural Science,0.943,http://c.ymcdn.com/sites/www.ashs.org/resource/resmgr/files/style_manual.pdf,N,,,,not found,
43,3,Ecosphere,Ecological Society of America,2.287,http://esajournals.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)2150-8925/resources/author-guidelines-ECS2.html,Y,Y,Encouraged,,some listed in author guidelines,
42,17,BMC Genomics,BioMedCentral/Springer,4.206,https://bmcgenomics.biomedcentral.com/submission-guidelines,Y,,Encouraged,,http://www.springernature.com/gp/authors/research-data-policy/repositories/12327124?countryChanged=true,
41,66,Journal of Animal Science,American Society of Animal Science/Highwire,2.014,https://www.animalsciencepublications.org/files/publications/jas/jas-instructions-to-authors-050917.pdf,Y,Y,Encouraged,,some listed in author guidelines,
40,28,Biological Control,Elsevier,2.012,https://www.elsevier.com/journals/biological-control/1049-9644?generatepdf=true,Y,Y,Encouraged,Y,https://www.elsevier.com/authors/author-services/research-data/data-base-linking/supported-data-repositories,
40,18,International Journal of Wildland Fire,Cambridge University Press,2.078,http://www.publish.csiro.au/wf/forauthors,Y,Y,,,not found,
39,29,Journal of Dairy Science,Elsevier,2.408,http://www.journalofdairyscience.org/content/inst-auth,Y,Y,,,"not found on jnl site, but see e.g. For. Ecol. Manage.",
37,32,Environmental Entomology,Entomological Society of America/Oxford Academic,1.601,https://academic.oup.com/ee/pages/General_Instructions,Y,Y,Encouraged,,integrated with Dryad,
36,47,Agronomy Journal,American Society of Agronomy,1.464,https://dl.sciencesocieties.org/publications/aj/instructions-to-authors,Y,Y,,,not found,
36,26,Journal of Plant Registrations,Crop Science Society of America,0.474,https://dl.sciencesocieties.org/publications/jpr/author-instructions,N,,Encouraged,,not found - 'plant genome databases' recommended,
35,40,Soil Science Society of America Journal,Soil Science Society of America,1.752,https://dl.sciencesocieties.org/files/publications/sssaj-author-instructions-2008.pdf,Y,Y*,Required,,not found,
35,36,Journal of Food Protection,Internatonal Association of Food Protection,1.609,http://foodprotection.allentrack.net/cgi-bin/main.plex?form_type=display_auth_instructions&j_id=107,Y,Y,Required for microarray data,,some listed in author guidelines,DOI assigned to Supp. Mat.
35,28,Florida Entomologist,Florida Entomological Society,1.052,http://www.flaentsoc.org/auinstr.shtml,Y,,,,not found,
33,44,Theoretical and Applied Genetics,Springer,3.9,http://www.springer.com/life+sciences/plant+sciences/journal/122?detailsPage=pltci_1060232,Y,,Encouraged,,http://www.springernature.com/gp/authors/research-data-policy/repositories2/12327124?countryChanged=true,
32,,Science of The Total Environment,Elsevier,4.9,https://www.elsevier.com/journals/science-of-the-total-environment/0048-9697/guide-for-authors,Y,Y,Encouraged,Y,https://www.elsevier.com/authors/author-services/research-data/data-base-linking/supported-data-repositories,
31,7,Landscape Ecology,Springer,3.615,http://www.springer.com/life+sciences/ecology/journal/10980,Y,Y,Encouraged,,http://www.springernature.com/gp/authors/research-data-policy/repositories/12327124?countryChanged=true,
31,3,Frontiers in Microbiology,Frontiers,4.076,http://journal.frontiersin.org/journal/microbiology#author-guidelines,Y,*,Required,,"some listed in author guidelines, with recommended metadata standard for each repository",
27,19,Global Change Biology,Wiley,8.444,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2486/homepage/ForAuthors.html,Y,Y,"Encouraged, required for certain types",,some recommeded in author guidelines,
26,22,Remote Sensing of Environment,Elsevier,5.881,https://www.elsevier.com/journals/remote-sensing-of-environment/0034-4257/guide-for-authors,Y,Y,Encouraged,Y,https://www.elsevier.com/authors/author-services/research-data/data-base-linking/supported-data-repositories,
26,12,Rangelands,Society for Range Management/Elsevier,N/A,https://www.elsevier.com/journals/rangelands/0190-0528/guide-for-authors,Y,Y,Encouraged,,not found,
26,,Canadian Journal of Remote Sensing,Canadian Aeronautics and Space Institute /Canadian Remote Sensing Society/Taylor and Francis,N/A,http://www.tandfonline.com/action/authorSubmission?journalCode=ujrs20&page=instructions,,,,,not found,
25,13,Journal of Forestry,Society of American Foresters,1.675,http://www.eforester.org/NewYorkSAF/Main/Library/JoF_Author_Instructions.aspx,Y,Y,,,not found,
24,23,Food Chemistry,Elsevier,4.052,https://www.elsevier.com/journals/food-chemistry/0308-8146/guide-for-authors,Y,Y,Encouraged,Y,https://www.elsevier.com/authors/author-services/research-data/data-base-linking/supported-data-repositories,
24,12,Agricultural Water Management,Elsevier,2.848,https://www.elsevier.com/journals/agricultural-water-management/0378-3774/guide-for-authors,Y,Y,Encouraged,Y,https://www.elsevier.com/authors/author-services/research-data/data-base-linking/supported-data-repositories,
24,7,Forests,"Multidisciplinary Digital Publishing Institute, Basel",1.951,http://www.mdpi.com/journal/forests/instructions,Y,Y,Required,Y,some recommeded in author guidelines,
22,41,Applied and Environmental Microbiology,American Society for Microbiology,3.823,http://aem.asm.org/site/misc/ifora.xhtml,Y,Y,Required,,http://journals.asm.org/site/misc/Repositories.xhtml,
22,17,Proceedings of SPIE,International Society of Optical Engineering,N/A,http://spie.org/conferences-and-exhibitions/authors-and-presenters,Y,Y (multimedia),,,not found,
22,16,Ecological Applications,Wiley,4.252,http://esajournals.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)1939-5582/resources/author-guidelines-eap.html,Y,Y,Required,,some recommeded in author guidelines,
22,6,"Genes, Genomes, Genetics",Springer,2.91,http://www.g3journal.org/content/scope-and-publication-policies,Y,Y,Required,,some recommeded in author guidelines,
21,24,Journal of Nutrition,American Society for Nutrition/Highwire,3.74,http://jn.nutrition.org/site/misc/instructions-for-authors.xhtml,Y,Y,,,not found - 'plant genome databases' recommended,
21,22,Rangeland Ecology and Management,Society for Range Management/Elsevier/BioOne,1.349,https://www.elsevier.com/journals/rangeland-ecology-and-management/1550-7424/guide-for-authors,Y,Y,Encouraged,Y,https://www.elsevier.com/authors/author-services/research-data/data-base-linking/supported-data-repositories,
21,21,Pest Management Science,Wiley,2.811,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1526-4998/homepage/ForAuthors.html,Y,Y,Encouraged,,not found,
21,20,Proceedings of the National Academy of Sciences of the United States,National Academy of Sciences of the United States,9.423,http://www.pnas.org/site/authors/index.xhtml,Y,Y,,,not found,
